"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","53","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_004 组合过滤-企业名+法人","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","26","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_001 基础查询","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","19","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_005 边界-pageNum超出范围","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","21","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_005 异常注册-缺少营业执照号","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","28","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_004 异常注册-缺少法定代表人","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:01 CST 2026","85","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_003 过滤-按企业名称","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","29","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_003 过滤-按企业名称","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","28","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_007 记住我-false","{tc.description}"
"passed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","34","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_002 分页验证-pageSize=1","{tc.description}"
"failed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","22","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_005 边界-pageNum超出范围","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","36","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_003 过滤-按人员姓名","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","39","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_001 正常登录","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","18","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_012 异常注册-SQL注入","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","18","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_008 异常注册-无效电话格式(含字母)","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","17","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_003 空用户名登录","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","35","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_004 组合过滤-企业名+法人","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","14","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_002 分页验证-pageSize=1","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","21","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_002 分页验证-pageSize=1","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","14","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_005 不存在的用户登录","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","18","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_010 异常注册-公司名称为空字符串","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","16","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_002 错误密码登录","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","40","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_006 记住我-true","{tc.description}"
"failed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","38","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_005 异常登录-空账号","{tc.description}"
"passed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","110","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_001 基础查询","{tc.description}"
"passed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","283","testcases.modules.coordination","test_flow","TestCoordinationFlow","","","完整流程: 注册->登录","验证相关方单位从注册到登录的完整业务链路：
1. 注册相关方单位，获取返回的 account 和 password
2. 使用该 account 和 password 登录
3. 验证登录成功并返回 accesstoken"
"passed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","155","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_004 组合过滤-姓名+合作单位","{tc.description}"
"passed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:48:00 CST 2026","29","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_002 正常注册-15位营业执照号","{tc.description}"
"passed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","162","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_003 过滤-按人员姓名","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","19","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_001 基础查询","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","11","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_004 空密码登录","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","68","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_003 异常注册-缺少公司名称","{tc.description}"
"failed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","40","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_004 异常登录-空密码","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","18","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_002 分页验证-pageSize=1","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","16","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_011 异常注册-缺少联系人姓名","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","15","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_006 异常注册-营业执照号长度不合法(10位)","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","22","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_001 基础查询","{tc.description}"
"failed","Mon Jul 27 16:48:01 CST 2026","Mon Jul 27 16:48:01 CST 2026","102","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_005 边界-pageNum超出范围","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","14","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_005 边界-pageNum超出范围","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","16","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_007 异常注册-无效电话格式(过短)","{tc.description}"
"passed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","28","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_001 正常注册-完整必填字段","{tc.description}"
"passed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","20","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_003 异常登录-不存在的账号","{tc.description}"
"failed","Mon Jul 27 16:47:59 CST 2026","Mon Jul 27 16:47:59 CST 2026","21","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_002 异常登录-错误密码","{tc.description}"
"passed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","41","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_004 组合过滤-姓名+身份证","{tc.description}"
"failed","Mon Jul 27 16:48:00 CST 2026","Mon Jul 27 16:48:00 CST 2026","26","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_009 异常注册-缺少协力种类","{tc.description}"
