"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","16","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_004 空密码登录","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:01 CST 2026","40","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_002 过滤-按企业名称","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","33","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_013 边界-不存在的身份证号","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:02 CST 2026","101","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_002 过滤-按人员姓名","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","96","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_006 过滤-按身份证号","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","16","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_005 过滤-按审批状态","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","70","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_009 排序-按创建时间降序","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","23","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_003 异常登录-不存在的账号","{tc.description}"
"failed","Tue Jul 28 09:23:59 CST 2026","Tue Jul 28 09:23:59 CST 2026","24","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_002 异常登录-错误密码","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","20","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_003 异常注册-缺少公司名称","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","21","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_007 记住我-false","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","18","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_007 排序-按创建时间升序","{tc.description}"
"passed","Tue Jul 28 09:24:00 CST 2026","Tue Jul 28 09:24:00 CST 2026","12","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_006 异常注册-营业执照号长度不合法(10位)","{tc.description}"
"passed","Tue Jul 28 09:24:02 CST 2026","Tue Jul 28 09:24:02 CST 2026","53","testcases.modules.safety","test_userinfo_list","TestUserinfoList","","","TC_USR_005 过滤-按需求部门编码","{tc.description}"
"passed","Tue Jul 28 09:24:01 CST 2026","Tue Jul 28 09:24:01 CST 2026","19","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_011 边界-空字符串企业名称","{tc.description}"
