"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","28","testcases.modules.coordination","test_unit_login","TestUnitLogin","","","TC_LOGIN_004 异常登录-空密码","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","19","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_005 异常注册-缺少营业执照号","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","13","testcases.modules.safety","test_debar_supplier_list","TestDebarSupplierList","","","TC_DBS_001 基础查询","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","20","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_003 空用户名登录","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","12","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_002 错误密码登录","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","10","testcases.modules.safety","test_login","TestLogin","","","TC_LOGIN_004 空密码登录","{tc.description}"
"passed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","25","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_002 正常注册-15位营业执照号","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","17","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_010 异常注册-公司名称为空字符串","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","47","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_006 按禁入状态过滤","{tc.description}"
"failed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","15","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_012 异常注册-SQL注入","{tc.description}"
"passed","Fri Jul 24 15:31:53 CST 2026","Fri Jul 24 15:31:53 CST 2026","38","testcases.modules.safety","test_supplier_list","TestSupplierList","","","TC_SUP_004 按法定代表人过滤","{tc.description}"
"passed","Fri Jul 24 15:31:52 CST 2026","Fri Jul 24 15:31:52 CST 2026","37","testcases.modules.safety","test_debar_emp_list","TestDebarEmpList","","","TC_DEM_005 按委托部门编码过滤","{tc.description}"
"passed","Fri Jul 24 15:31:51 CST 2026","Fri Jul 24 15:31:51 CST 2026","22","testcases.modules.coordination","test_unit_register","TestUnitRegister","","","TC_REG_003 异常注册-缺少公司名称","{tc.description}"
